Price,Close,High,Low,Open,Volume,PE_Ratio,ROE,EPS,Revenue,NetIncome,Revenue_to_NetIncome,RSI,MACD,MACD_Signal,MACD_Hist,SMA_50,EMA_50,StdDev_20,ATR_14,Month,Year,Upcoming_Earnings
2024-04-10,119.94184875488281,121.25209826998818,119.51823453255882,119.5477877896369,4509900,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,24.243186407835978,1.5155807727410746,2.407287667391955,-0.8917068946508806,116.4747885131836,117.45932860405966,1.86330484740697,2.200162903296948,4,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-04-11,121.40972137451172,121.98110941350615,119.55764455952645,119.91229868606864,7315200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,32.14230004390383,1.3481664594472846,2.195463425803021,-0.8472969663557364,116.66092681884766,117.6142459676068,1.928313832756568,2.1053268301057253,4,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-04-12,119.31136322021484,120.03051758367518,118.63160819177321,119.93200421395177,6196900,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,30.295658354673193,1.034247284763822,1.9632201975951813,-0.9289729128313593,116.8534114074707,117.68079958535614,2.149533706474383,2.1873284900597816,4,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-04-15,118.09962463378906,120.65116370072612,117.6661643123849,120.36546967293235,5101500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,31.22710811118678,0.6798500124079112,1.7065461605577275,-1.0266961481498162,116.94644180297851,117.69722409705939,2.4503470266690304,2.2784968639994267,4,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-04-16,118.8286361694336,119.63645778422853,117.97155411433528,118.30650105691683,7000000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,32.75754889122325,0.4525955196744036,1.4557560323810628,-1.0031605127066592,117.04894592285156,117.74159319793681,2.5580265254412646,2.3202625755425967,4,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-04-17,116.90760803222656,119.24241342877049,116.84850150849525,119.18330690503917,5366600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,31.264390745530164,0.11614493442594664,1.1878338127900396,-1.071688878364093,117.10124557495118,117.70888789732072,2.6841084840258,2.2562826726331053,4,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-04-18,114.27725219726562,116.9962647850846,113.98170457307876,116.9962647850846,6662400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,25.6058815731312,-0.35860849594425304,0.8785453510431811,-1.2371538469874341,117.12234512329101,117.57431394829895,3.0014454929627172,2.4035711498693186,4,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-04-19,113.17388916015625,115.03581975339077,112.76012847634608,114.39547905915113,8251500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,24.328892102142476,-0.8144971694687229,0.5399368469408004,-1.3544340164095232,117.08268783569336,117.40174827033258,3.3096600189266225,2.4461787822605325,4,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-04-22,112.8290786743164,114.61219540456656,112.64189801738608,114.30680171470178,7125500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,25.331892722397356,-1.1898991356934232,0.19396965041395564,-1.3838687861073788,117.0477212524414,117.22242789401822,3.5961536155883866,2.4431244006599857,4,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-04-23,113.3807601928711,114.13932890032909,113.04581324283683,113.45957389267495,5494800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,19.71732358918277,-1.4264485990822635,-0.1301139994852882,-1.2963345995969753,117.02457412719727,117.07177425867913,3.814107692872355,2.371880963397536,4,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-04-24,113.62704467773438,114.01125957616044,112.1887285127604,113.6664515267034,5791800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,23.50266873236427,-1.5758769251775107,-0.41926658462373273,-1.156610340553778,117.02206420898438,116.93668682413228,3.9051594142655617,2.224301855719305,4,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-04-25,113.18374633789062,113.28225971581061,111.10508174459667,111.94245673104989,6796600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,19.377582996503023,-1.710354519169286,-0.6774841715328433,-1.0328703476364427,117.05310989379883,116.78951268741693,4.026866790106729,2.273978993745492,4,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-04-26,115.46928405761719,117.43958155714023,114.4250287880183,115.30181057401897,8355100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,30.698750291081268,-1.61390114059013,-0.8647675653443008,-0.7491335752458292,117.11847549438477,116.73773901566008,3.9416156471929633,2.4825748712213573,4,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-04-29,114.75997161865234,115.56779326369504,113.57779616798582,115.25254597577809,4994100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,30.69869582515905,-1.5765235469131653,-1.0071187616580737,-0.5694047852550916,117.19872146606446,116.66017950989507,3.849133385278227,2.3777264986693063,4,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-04-30,112.06066131591797,113.80437115634852,112.00155480081153,113.38075692721407,6234700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,28.632460776303404,-1.7446026239152843,-1.154615534109516,-0.5899870898057684,117.25385147094727,116.47980624738616,3.935701928515939,2.4403525176292127,4,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-05-01,112.92760467529297,115.02597643771158,111.96216305656601,112.21830385006228,5583600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,26.228629097782303,-1.7872491242498256,-1.281142252137578,-0.5061068721122477,117.38248962402344,116.34050422495115,3.7458050832109606,2.4860916981410606,5,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-05-02,113.252685546875,114.09006037874347,112.56308451265097,113.51867988585252,5001000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,31.1464730134808,-1.7743617359042503,-1.3797861488909124,-0.39457558701333784,117.52332458496093,116.21941329639914,3.6335091968585393,2.39672474695206,5,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-05-03,114.0802230834961,114.48413014431502,113.36106122152738,114.25755015109878,4485000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,37.18593649287946,-1.6780297422744894,-1.4394348675676278,-0.23859487470686158,117.62473739624023,116.13552348412844,3.3628946860929485,2.27147083331626,5,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-05-06,116.5824966430664,116.60220382659854,114.45457930298122,114.60235311511909,6052400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,43.56658362833792,-1.3838215460202292,-1.4283122032581481,0.044490657237918896,117.75773468017579,116.15305184330248,3.051587887406094,2.3326906242597736,5,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-05-07,116.17858123779297,117.36075661789717,115.54808669959236,116.24754134303092,6437700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,47.71317348961278,-1.169767674777077,-1.376603297561934,0.2068356227848569,117.90190063476562,116.1540529960276,2.753885046219365,2.2911733384047426,5,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-05-08,115.64659881591797,116.22784042473633,115.37075839793813,115.96184608162173,4636000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,54.94658559561153,-1.0311683087415275,-1.3075162997978529,0.27634799105632535,118.0273747253418,116.13415283210173,2.5503761070098157,2.1370677537470533,5,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-05-09,114.9077377319336,115.98155366690423,114.76981752246401,115.64659921812972,3236200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,56.432702024133356,-0.9697683413820499,-1.2399667081146923,0.2701983667326424,118.13217956542968,116.08605812229122,2.106215991765876,2.0610709585610203,5,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-05-10,114.93730163574219,115.88304352374918,114.18859400529192,115.41017633778989,4122500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,58.009002298397505,-0.9082530886868057,-1.173623984229115,0.2653708955423093,118.23757568359375,116.0410088483089,1.8427796104189968,2.0413675393665045,5,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-05-13,114.64175415039062,115.44957576419732,114.47427316321681,115.39046173268801,4140000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,54.88550985697673,-0.8732833529144557,-1.113555857966183,0.24027250505172737,118.29581756591797,115.9861361150572,1.666276880969317,2.0174427090070637,5,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-05-14,119.07493591308594,120.7299861664742,114.4053252776866,114.76983303259495,17811200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,65.9366396349106,-0.4822893355226654,-0.9873025534774795,0.5050132179548141,118.43722396850586,116.10726551890147,1.6998807590184717,2.3390234108204617,5,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-05-15,119.8236312866211,120.27679877765699,117.89274077504241,118.38531511522334,6604600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,69.08260417118899,-0.11073382958585398,-0.8119888086991545,0.7012549791133005,118.65487991333008,116.25300535292969,2.006145763275626,2.329173058640239,5,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-05-16,120.34577178955078,120.63145830549075,119.40987599164686,120.12903786759223,5159300,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,65.59543241957326,0.22328506936855774,-0.6049340330856121,0.8282191024541699,118.85685806274414,116.41350599750307,2.360059579799834,2.1124407082541166,5,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-05-17,121.66585540771484,121.7446691017185,120.26694616154383,121.35060814778774,6179400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,71.25525999398857,0.5877420444215034,-0.366398817584189,0.9541408620056924,119.0406558227539,116.61948048417804,2.7392904516367116,2.0758496971445064,5,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-05-20,122.67071533203125,122.82834273498537,121.40972617275136,121.9614145670025,5989000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,86.45899584990444,0.9467471095005067,-0.10376963216724988,1.0505167416677565,119.28618698120117,116.85678381154483,3.100317194355679,1.9801496788868778,5,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-05-21,122.77908325195312,123.49824513039646,122.07962855707719,122.6116097720719,5549500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,85.71423039711642,1.2258744776387829,0.1621591897939567,1.0637152878448262,119.50030166625976,117.08903084842359,3.387609350755608,1.8626356211849995,5,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-05-22,122.74951934814453,123.30120769886554,121.4688306225903,122.7790726048445,5705000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,85.18238598367573,1.4282355574702166,0.4153744633292087,1.012861094141008,119.45045806884765,117.31101078958912,3.597854082985805,1.8844499933409093,5,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-05-23,122.24710083007812,124.81833958579068,121.3309197376241,124.67057329093568,6108600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,81.00218430279267,1.5304254042448662,0.6383846515123403,0.8920407527325259,119.43023834228515,117.50458294803967,3.676794713487964,2.045591082678521,5,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-05-24,121.08464050292969,121.67572826939808,119.61676340495853,121.58706097057902,7173400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,69.02586218570193,1.5003160512132183,0.8107709314525159,0.6895451197607024,119.38657287597657,117.64497736195693,3.7402706130320964,2.0533308456797457,5,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-05-28,122.64116668701172,122.96626758076935,121.1831507352739,121.40973074043453,6911400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,74.88624291368563,1.5837958143634836,0.9653759080347095,0.6184199063287741,119.37384140014649,117.84090635509634,3.836913891592734,2.0582563570750927,5,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-05-29,121.90230560302734,122.079632680682,120.94671010211547,121.16344403214768,4735100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,73.71178978685798,1.5722107467204722,1.0867428757718622,0.48546787094861,119.30194732666016,118.00017691383873,3.660114017255442,2.118068825510668,5,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-05-30,115.35106658935547,119.63646977839252,115.29196006793603,118.38532662369758,10839600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,51.16643943299176,1.0226112339810953,1.073916547413709,-0.051305313432613575,119.07172927856445,117.89629023444724,3.5023971737841735,2.5036837819857456,5,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-05-31,115.44957733154297,115.67615732112631,112.84878539246237,114.85848210495263,12755600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,51.342972520516106,0.5882180426477674,0.9767768464605207,-0.3885588038127532,118.84249954223633,117.80034070884315,3.3563395246518493,2.584606811286222,5,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-06-03,117.50852966308594,117.55779010197645,115.5973388786674,115.78451952714609,7256300,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,56.879426495369096,0.40542506685272883,0.8625064905389623,-0.4570814236862335,118.65896606445312,117.7888971384213,3.1893268604933995,2.6655289662471486,6,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-06-04,118.28680419921875,118.58235181588103,116.95685495641477,117.25239505698893,7368000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,47.70637964920943,0.31967554662672626,0.7539403017565152,-0.4342647551297889,118.51495834350585,117.8084229055114,3.146360978283484,2.329874392724195,6,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-06-05,120.80877685546875,120.96640424798906,118.72026651718895,119.843335382589,5973700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,52.59874841458737,0.4500328518299881,0.6931588117712097,-0.24312595994122166,118.45497375488281,117.92608384472543,3.098226891237071,2.350984538878176,6,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-06-06,121.66585540771484,122.42441654325931,120.43441962423594,121.05506055331779,7347200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,53.42182599168601,0.6154070027885723,0.6776084499746823,-0.06220144718610998,118.40447128295898,118.07274155307796,3.0236668860055587,2.405871296390995,6,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-06-07,124.04991912841797,124.34546673682013,121.43927364115862,122.36531579913667,11545000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,55.856744015881674,0.9281421813701911,0.7277151962537841,0.200426985116407,118.42521774291993,118.30714067367953,2.9792877988311415,2.507904878925769,6,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-06-10,122.65101623535156,125.064627604632,122.207702315635,123.8627524739122,10164700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,49.952525873582765,1.0509921083747713,0.7923705786779816,0.25862152969678975,118.41130859375,118.47748873492156,2.784471755962596,2.6106412165516963,6,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-06-11,122.04021453857422,122.9761102847635,120.47383176093523,122.20769552470755,18373900,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,48.26145479495237,1.0865400114602153,0.8512044652344284,0.2353355462257869,118.38773651123047,118.61720347231972,2.455432134091464,2.6880456415880536,6,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-06-12,138.29519653320312,138.8665846541986,131.97054289568354,132.68969732720453,40871300,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,70.74137268677947,2.3987024306974263,1.160704058327028,1.2379983723703982,118.71165328979492,119.3888894747073,4.596921810574337,3.759045144398706,6,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-06-13,137.77304077148438,140.28515773133225,136.70907845608028,138.34441374381387,13733200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,70.70413444579283,3.3577608188436443,1.6001154104303514,1.7576454084132929,118.98781173706055,120.10983658438484,5.8046481762570385,3.765377960619091,6,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-06-14,136.07859802246094,137.89126806644623,135.3397364796453,137.1918058584231,11330800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,69.71500592667614,3.935725538194575,2.067237435983196,1.8684881022113786,119.27034255981445,120.73606252313293,6.506891421622091,3.7597489721677584,6,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-06-17,139.2113494873047,139.3394236185689,136.19679710658542,136.73863185557826,11232800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,70.92036881100044,4.5936014261842075,2.5725102340233987,2.021091192160809,119.60158401489258,121.46058358055143,7.38626225194432,3.858263152044065,6,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-06-18,142.49191284179688,142.905673507834,139.1227059622002,139.1227059622002,11629400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,74.42728434108034,5.318379880367061,3.1216841632921315,2.1966957170749297,120.00923889160157,122.28534159079635,8.419042326540003,4.0074425063824615,6,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-06-20,140.78759765625,143.1618095185166,139.84184833488834,143.1618095185166,8940000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,84.09926743201098,5.689661162941178,3.6352795632219412,2.0543815997192367,120.39699310302734,123.01092026002983,9.07774349777531,3.77241505270653,6,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-06-21,139.39854431152344,141.58557567926775,138.35428907023908,141.58557567926775,14844100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,81.03137560309753,5.804903939020278,4.069204438381608,1.7356995006386695,120.78612701416016,123.65357218361783,9.502577913782078,3.801266101304011,6,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-06-24,137.8124542236328,139.428097527649,137.05388549810905,137.92082118442192,7793300,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,76.63477097473353,5.702515406840035,4.395866632073294,1.3066487747667415,121.11418167114257,124.20882245969685,9.728733043738034,3.820266048383043,6,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-06-25,137.10313415527344,137.4774954480332,135.51704424670606,136.93566069066387,8205500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,74.72807374624762,5.500726603731806,4.616838626404997,0.8838879773268093,121.47001708984375,124.71448174187633,9.808908250422572,3.868116985344507,6,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-06-26,136.1770782470703,138.6596567727202,136.02931197918736,137.41837502598213,8036300,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,71.08101263173317,5.206070214274888,4.7346849439789755,0.4713852702959125,121.83156616210937,125.16399533031532,9.845544738049094,3.864598752827546,6,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-06-27,138.09811401367188,139.31970360505252,136.74846533499692,137.1819330942666,7518200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,71.90118982612736,5.06913065161703,4.801574085506586,0.26755656611044376,122.21695571899414,125.6712156708391,9.876073933861576,3.94692935561032,6,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-06-28,139.10299682617188,140.69894798097562,137.2016670042446,137.369140483468,25814800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,70.82874029338731,4.984235541681471,4.838106376741564,0.14612916493990724,122.66086349487304,126.19795218673451,9.43341814126315,3.989149918543857,6,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-07-01,140.9649200439453,141.92051545954695,138.97493054719877,139.5857179143016,6552400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,75.02010622423663,5.009451361335749,4.872375373660401,0.137075987675348,123.19461685180664,126.77704896544866,8.895613547857149,3.995482748783228,7,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-07-02,141.15211486816406,142.0781571191143,140.43296047351905,140.5117741791507,5920500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,76.41606588971125,4.987052501044332,4.895310799137188,0.09174170190714381,123.7541813659668,127.34077704006495,8.350692378558596,3.9342626146237274,7,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-07-03,142.23577880859375,142.5017581432014,141.36884311369752,141.61513029682243,3560800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,59.38079829594575,4.999117155596224,4.916072070428996,0.0830450851672282,124.34231536865235,127.92489475647784,7.717659372492951,2.828782126010369,7,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-07-05,142.67906188964844,143.62479605039508,141.88109399396427,142.79727490169842,5365500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,61.723107707722455,4.9869611375019645,4.930249883843589,0.05671125365837515,124.92828140258788,128.50348954601395,7.144893501169913,2.697898038951714,7,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-07-08,142.8760986328125,143.07312534413998,141.2998548778437,142.61010430482443,8622600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,67.49482987074087,4.936323756540901,4.931464658383052,0.004859098157848685,125.51326248168945,129.067121274908,6.4471537701842445,2.642307958915668,7,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-07-09,138.5906982421875,143.53614843781364,135.95050720182775,142.97462155088476,14334200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,48.492087677270064,4.498540891219108,4.844879904950264,-0.34633901373115616,126.0214015197754,129.440594881468,5.678121950473778,2.951223361764091,7,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-07-10,139.9600830078125,140.265476699628,137.66468473322414,139.02417971718276,6350300,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,43.21902983976696,4.213521865319166,4.718608297024044,-0.5050864317048784,126.5112174987793,129.85312382759915,4.434347645312581,2.866782248961954,7,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-07-11,141.03689575195312,141.74820663044102,139.96992943422129,140.64172974151185,5245100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,50.690915672596134,4.028098609627364,4.580506359544708,-0.5524077499173448,127.03675598144531,130.2917031187503,2.1237852610217813,2.7573652803191147,7,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-07-12,143.0226593017578,143.37831477680936,139.5550146513506,140.9875255013145,7361800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,59.72246100945598,3.995328209743519,4.463470729584471,-0.4681425198409519,127.6559959411621,130.79095630239766,2.232250067425019,2.799651960064121,7,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-07-15,141.3431854248047,144.82068898517863,140.20705661406322,143.97106838329455,8687800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,59.42471712407439,3.7901474651232547,4.328806076692228,-0.5386586115689731,128.22430755615235,131.2047692091587,2.201840761017274,2.959610555890941,7,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-07-16,140.8887176513672,141.76797487162813,140.33547918575817,141.3431721478989,7181500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,60.244386671379544,3.5499469172961255,4.1730342448130076,-0.623087327516882,128.7770281982422,131.58453189316688,2.0040776581638595,2.8979738208154555,7,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-07-17,137.5791473388672,140.07860941379175,137.00614604259349,138.7844233285088,9157000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,53.360681279872196,3.0572890623911633,3.949885208328639,-0.8925961459374756,129.2470066833496,131.8196148518218,2.080242920745452,2.987418593332659,7,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-07-18,136.36399841308594,138.36949542653753,135.5440145735311,137.67794733131592,5998700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,45.69783913392737,2.539527705495715,3.667813707762054,-1.1282860022663392,129.64263671875,131.99782597187138,2.1688834832047803,2.964765414405818,7,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-07-19,136.8876190185547,138.74493279371288,136.41341669869598,136.68016209876274,6111900,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,44.369423698471934,2.1467040387860266,3.363591773966849,-1.2168877351808223,130.05681747436523,132.18958256193739,2.2545947718677914,2.8850263718269553,7,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-07-22,138.47817993164062,138.982018927177,137.44085016471834,138.05337716425845,5387200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,43.59133268160401,1.941354697093999,3.079144358592279,-1.1377896614982799,130.5134490966797,132.43619422349437,2.269633479282544,2.8242274429893928,7,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-07-23,141.3826904296875,141.49136335383034,139.50562909407657,139.59453919347933,6697400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,50.52122317568439,1.990043603622837,2.8613242075983907,-0.8712806039755536,131.04294815063477,132.78703721197255,2.260563693074837,2.9219407841747107,7,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2024-07-24,137.09507751464844,140.9381253739589,136.72953309140166,139.98970575300254,8018800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,39.84959732938848,1.6634798237363668,2.621755330825986,-0.9582755070896192,131.48610366821288,132.95597996894023,2.261069508496374,3.1579060744067453,7,2024,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
