Price,Close,High,Low,Open,Volume,PE_Ratio,ROE,EPS,Revenue,NetIncome,Revenue_to_NetIncome,RSI,MACD,MACD_Signal,MACD_Hist,SMA_50,EMA_50,StdDev_20,ATR_14,Month,Year,Upcoming_Earnings
2025-04-16,193.79563903808594,200.2099310657198,191.9002692932641,197.8756484915953,59732400,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,37.53161870217865,-8.11892728204424,-8.256438509634071,0.13751122758983136,221.9732373046875,216.3706970902008,15.972850366155638,13.53686611519269,4,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-04-17,196.4990234375,198.34451232255947,193.9452767059697,196.71848747425943,52164700,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,40.93431268506188,-7.753668994812358,-8.155884606669728,0.4022156118573701,221.27026428222655,215.59141577048703,16.03386611295303,13.422146359001733,4,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-04-21,192.6883544921875,193.3267911609043,189.34652827875263,192.79808650813246,46742500,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,37.401068081550974,-7.683122058917007,-8.061332097119184,0.3782100382021767,220.47613098144532,214.69325650467138,16.02223464394989,13.263962353711502,4,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-04-22,199.25228881835938,201.097762433896,195.49148998245192,195.64111763020085,52976400,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,40.268904191932236,-7.016674603818132,-7.852400598458974,0.8357259946408426,219.92468048095702,214.08772836011013,15.618202044744002,13.52403953831349,4,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-04-23,204.1004180908203,207.49210995336898,202.30481024884085,205.49699351150966,52929200,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,42.26233535183374,-6.0278217029737675,-7.487484819361933,1.4596631163881657,219.4648065185547,213.6960691338635,14.911359463394936,13.815468462098893,4,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-04-24,207.8612060546875,208.32008954356945,202.44447210591895,204.38970763388747,47311000,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,52.40438424821883,-4.884380399462714,-6.96686393538209,2.0824835359193763,218.98099090576173,213.4672509738958,14.329591176809554,12.6219596798462,4,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-04-25,208.76898193359375,209.2378355121778,205.69650080604464,205.86608387594285,38222300,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,61.138337384531084,-3.8604442038138416,-6.34557998906844,2.4851357852545988,218.43053833007812,213.2830051291781,13.527016729975829,11.745534439031317,4,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-04-28,209.62689208984375,210.98357193193158,206.95344326011445,209.48723454234343,38743100,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,66.34000877401067,-2.945784047136641,-5.66562080068208,2.7198367535454393,217.80427154541016,213.13962814724343,13.141072499443208,10.641807137443688,4,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-04-29,210.6942901611328,211.72177396764008,207.86121308906752,208.18043904370694,36827600,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,74.30756206636362,-2.1104512116071135,-4.954586882867087,2.8441356712599735,217.13810241699218,213.04373253994498,12.435381530736489,9.411961931702479,4,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-04-30,211.9811248779297,213.0584895980106,206.16535854293033,208.78894157113288,52286500,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,62.48855938678873,-1.3292839560875507,-4.22952629751118,2.9002423414236294,216.500263671875,213.0020616512385,11.621061384310737,7.8579089346936275,4,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-05-01,212.79913330078125,214.0360957896086,208.3899124386699,208.56948083895412,57365700,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,74.34099646634607,-0.6368555602696802,-3.5109921500628802,2.8741365897932,215.87080474853516,212.99410367671078,10.688750592309,7.131828894546333,5,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-05-02,204.8485870361328,206.48458191182934,201.66637387157866,205.58677037884885,101010600,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,57.61422436523327,-0.7213286779880832,-2.953059455647921,2.2317307776598376,215.06318145751953,212.67467165159007,10.737969554144481,6.9665202544546485,5,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-05-05,198.40435791015625,203.60164304236298,197.72602561272546,202.6040848015313,69018500,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,46.32367635153285,-1.293360610147488,-2.6211196865478343,1.3277590764003464,214.13226013183595,212.11505150486718,10.41049418442748,6.421424682211297,5,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-05-06,198.02528381347656,200.1600578713198,196.538931754607,197.72602851406054,51216500,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,46.32369070383925,-1.757034153196713,-2.4483025798776104,0.6912684266808973,213.16283294677734,211.56251159540088,9.454831921969479,6.415724241231759,5,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-05-07,195.7707977294922,198.95301083885846,192.77812311451905,198.6836658614824,68536700,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,52.26233145766964,-2.2801330081178435,-2.414668665525657,0.1345356574078136,212.1495132446289,210.9432286986986,6.797456983461648,6.160634879556675,5,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-05-08,197.00778198242188,199.56152863729463,194.20463054641704,197.2372161152265,50478900,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,50.60298355874234,-2.5653070650660084,-2.4447963454337276,-0.12051071963228077,211.29420684814454,210.39674059217793,6.839540739414218,6.218350937156965,5,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-05-09,198.0452423095703,200.0503289543839,197.05765414160055,198.51409591462888,36453900,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,56.795742326675835,-2.6767393962350354,-2.4911849555939893,-0.1855544406410461,210.52070037841796,209.91236811050706,6.330456466792556,5.9247832095294415,5,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-05-12,210.55104064941406,211.03050749278242,206.5156271207593,210.7308445260501,63775800,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,62.45578928634749,-1.7359262337590167,-2.340133211226995,0.6042069774679781,209.90673156738282,209.937414092425,6.511179069516631,6.251630155351127,5,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-05-13,212.68861389160156,213.1580823159532,208.76307628033234,210.19144790738707,51909300,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,60.06943674157552,-0.8085206058467804,-2.033810690150952,1.2252900843041714,209.4115283203125,210.04530428062802,6.877605111039254,5.9770005053947886,5,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-05-14,212.08929443359375,213.69746987061376,210.34127831689767,212.18917192393894,49325800,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,55.35426096312236,-0.12051580449340804,-1.651151713019443,1.530635908526035,208.94623596191406,210.1254607572149,7.140612506083991,5.797041513685187,5,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-05-15,211.21029663085938,212.71859464512332,209.30245815432872,210.71086343228015,45029500,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,53.0938261158109,0.3497732129242195,-1.2509667278307106,1.60073994075493,208.46715423583984,210.1680033404951,6.917993084219996,5.788098784018146,5,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-05-16,211.0205078125,212.32903558469047,209.53220664773164,212.11926693678467,54737900,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,51.79652167344896,0.6991074010270211,-0.8609519020591643,1.5600593030861853,207.99245666503907,210.20143488841686,6.778610074527541,5.700005945813983,5,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-05-19,208.54331970214844,209.24252311349682,204.02843943795537,207.67431083672193,46140500,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,47.32441662010155,0.7672247942871877,-0.5353165627898939,1.3025413570770816,207.39359802246094,210.13641076346516,6.11152352104146,5.92368505266913,5,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-05-20,206.62550354003906,208.2336790492342,204.79757620413463,207.4345828831543,42496600,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,43.44112247613295,0.6588616359690604,-0.2964809230381031,0.9553425590071636,206.9876171875,209.99872812725238,5.891026717844448,5.698871655735813,5,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-05-21,201.86090087890625,206.80528635778637,200.4824756537251,204.93741112479617,59211800,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,37.78502538936032,0.18637106732779785,-0.1999105249649229,0.38628159229272074,206.6188201904297,209.6795976469251,5.96057486823944,5.747202180958856,5,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-05-22,201.13172912597656,202.52015274475195,199.4736073247078,200.48247209416806,46742400,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,45.05111660111173,-0.24410528517273633,-0.2087494770064856,-0.035355808166250724,206.312451171875,209.34438711669182,6.064046879895037,5.169615466018966,5,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-05-23,195.04864501953125,197.4758830409797,193.24069928507132,193.45045269257122,78432900,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,45.488583605621145,-1.0638515267038713,-0.37976988694596275,-0.6840816397579086,206.03006408691405,208.78376977954827,6.504480015378853,5.224506067268815,5,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-05-27,199.98304748535156,200.51244545494848,197.20618488735448,198.07520901450675,56288500,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,52.3448139741439,-1.3003516442858256,-0.5638862384139354,-0.7364654058718902,205.77035095214845,208.43864341506998,6.53193695907972,5.35612566146199,5,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-05-28,200.1927947998047,202.50017366149785,199.67338002302156,200.36260025266836,45339700,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,55.568994421781575,-1.454092957542855,-0.7419275822397193,-0.7121653753031356,205.50465759277344,208.11527680270663,6.4647780231034995,5.116976083900338,5,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-05-29,199.72332763671875,203.57895243464628,198.28495762525483,203.3492174371598,51396800,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,53.48733307571781,-1.5954250654685325,-0.912627078885482,-0.6827979865830505,205.25571075439453,207.78618075698162,6.285941049462368,5.112482992365614,5,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-05-30,200.622314453125,201.73105672211125,196.55692105301176,199.14398126681596,70819900,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,53.32131643625978,-1.6162598191959034,-1.0533536269475663,-0.5629061922483372,204.97386840820312,207.50524482349707,5.946800242363099,5.264739327875432,5,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-06-02,201.47134399414062,201.9008644592711,199.89313329888972,200.05295557621693,35423300,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,33.27197397043618,-1.5464355766027609,-1.1519700168786053,-0.39446555972415553,204.73175079345702,207.26862126156152,5.9445662280969005,4.4806297548160945,6,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-06-03,203.03956604003906,203.5389992121068,200.7321872237246,201.1217444882778,46381600,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,31.842093172838375,-1.3490064418316194,-1.1913773018692082,-0.15762913996241124,204.4378012084961,207.10277595875672,5.845463304815009,4.3671873228704765,6,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-06-04,202.590087890625,206.00620910456834,201.8709028727957,202.67998220748078,43604000,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,32.02268605685376,-1.214808009792307,-1.196063443453828,-0.018744566338479096,204.08578247070312,206.92580779922216,5.719194310545833,4.4228383713030865,6,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-06-05,200.40257263183594,204.5178973620389,199.92310578136215,203.26931435006063,55126100,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,30.511524503154547,-1.2703254639122576,-1.210915847545514,-0.05940961636674369,203.6297607421875,206.6699946554031,5.480195771537124,4.507028020580383,6,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-06-06,203.68882751464844,205.4668084267123,201.82095228760733,202.76987228695742,46607700,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,38.107561585925765,-1.0371940146490033,-1.1761714809662118,0.13897746631720853,203.28375579833985,206.5530861400794,5.250075140340397,4.668985653288778,6,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-06-09,201.2216339111328,205.76647909477697,199.79326227022588,204.15830357568726,72862600,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,38.119921366285546,-1.0395344599266139,-1.1488440767582924,0.1093096168316785,202.84212005615234,206.3440095820815,5.105673690093879,4.596210542574953,6,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-06-10,202.44024658203125,204.11835001917973,200.34263633745982,200.3726011094186,54672600,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,43.05138607475324,-0.9323103283781506,-1.1055373270822642,0.1732269987041135,202.5435662841797,206.1909208369815,4.8910388983176505,4.5983512699825315,6,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-06-11,198.55465698242188,204.26817387189894,198.18508130061548,203.26930749599725,60989900,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,44.345740738807756,-1.1476397622804768,-1.1139578141219066,-0.033681948158570174,202.0829071044922,205.8914595093517,4.5449084916821985,4.581228546212687,6,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-06-12,198.97418212890625,199.45363372918547,197.13627162659284,198.85432303920933,43904600,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,46.27071786775485,-1.2698002499512882,-1.145126301287783,-0.12467394866350512,201.60949005126952,205.6201937297264,4.099903170452693,4.529144023537579,6,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-06-13,196.227294921875,200.1428492549886,195.47814514596445,199.50357538920457,51447300,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,52.302868120820975,-1.5701642810240628,-1.230133897235039,-0.3400303837890237,201.0671694946289,205.25184475686947,3.7637399388872566,4.298692185546072,6,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-06-16,198.195068359375,198.46476655376847,196.33717625414866,197.07634287373045,43020700,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,46.048539662306396,-1.6306252359269422,-1.3102321649734199,-0.3203930709535223,200.97719390869142,204.97510842755597,3.1247694267533594,4.068240128151517,6,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-06-17,195.418212890625,198.16509536417735,194.98870767431248,196.97644196425614,38856200,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,40.52338572561257,-1.8809278421366002,-1.424371300406056,-0.45655654173054416,201.12715759277344,204.60032821042142,2.827176859580422,4.095352060050534,6,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-06-18,196.35714721679688,197.3460303816964,194.84886452825484,195.71787336797544,45394700,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,43.44102134137277,-1.980698053550526,-1.5356366510349502,-0.4450614025155759,201.43396209716798,204.27706621067145,2.550310965639891,3.8955785631969713,6,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-06-20,200.7721405029297,201.47134391409438,196.6368343380514,198.01527480684123,96813500,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,50.25675488393863,-1.6841003439006954,-1.5653293896080993,-0.1187709542925961,202.0094253540039,204.1396181437012,2.516687671292134,3.8912972080682584,6,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-06-23,201.27157592773438,202.07067208145295,198.73446202428119,201.40143343464243,55814300,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,49.65350853048659,-1.3926901916960333,-1.5308015500256862,0.13811135832965293,202.06756774902342,204.0271458999378,2.5207654260526735,3.986188557839,6,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-06-24,200.07293701171875,203.2093768046809,199.9730442780961,202.36033429336192,54064000,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,44.78764913514884,-1.2441242003153263,-1.4734660800836143,0.22934187976828802,202.26992584228515,203.87207888471355,2.257968776452023,4.016868596282042,6,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-06-25,201.33151245117188,203.43912119943792,200.39257558111612,201.2216365357081,39525700,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,47.8498228388741,-1.0131491099004108,-1.3814026860469737,0.36825357614656284,202.34323303222655,203.77244882849624,2.2755841588163457,3.96193130742108,6,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-06-26,200.7721405029297,202.41028074115465,199.23389299836737,201.20164572639828,50799100,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,50.66857098059654,-0.8652621248493517,-1.2781745738074495,0.41291244895809776,202.3181658935547,203.65478967847403,2.2801302745144985,3.860616747571833,6,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-06-27,200.85205078125,202.98962419564972,199.77327327657756,201.66113009938155,73188600,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,44.19461714531959,-0.7331611072384874,-1.169171880493657,0.4360107732551697,202.3022787475586,203.54487834917114,2.282789660263082,3.7286249707286765,6,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-06-30,204.93740844726562,207.15489297707504,199.0341046248948,201.78098710410558,91912800,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,57.131878707366205,-0.29541056900382046,-0.9944196181956898,0.6990090491918693,202.5251141357422,203.59948737262584,2.515491426293745,3.8820229369879007,6,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-07-01,207.58441162109375,209.95171998702364,205.90630823197938,206.4357061767528,78788900,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,59.3602257595563,0.26207982745700065,-0.7431197290651518,1.0051995565221525,202.74682189941407,203.75575891178144,2.9776776179554405,3.970494212562051,7,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-07-02,212.1991729736328,213.09814660534315,207.9040445567577,208.6731759252599,67941800,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,74.18552331144879,1.0640024986478522,-0.381695283522551,1.4456977821704031,203.13703826904296,204.0868731887168,3.9093859241921862,3.9298258134881894,7,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-07-03,213.30792236328125,214.40666625629999,211.56988934364432,211.90950026104147,34955800,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,74.80122081940638,1.7686113519044113,0.04836604356284146,1.7202453083415699,203.4181509399414,204.44848296026834,4.754250405782537,3.966926871349835,7,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-07-07,209.7119903564453,215.9848699115094,208.56330013289198,212.43889126622693,50229000,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,72.66617866652851,2.013645235227841,0.4414218818958414,1.5722233533319998,203.53038238525392,204.65489501502037,5.0632289747982355,4.163845847749355,7,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-07-08,209.7719268798828,211.1903153368944,208.213697736729,209.86183643928914,42848900,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,70.79292553637565,2.187457086023528,0.7906289227213787,1.3968281633021493,203.56859680175782,204.85556293128948,5.33322909678356,4.216641988340208,7,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-07-09,210.90065002441406,211.09043707809712,206.98509558510867,209.2924745188519,48749400,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,79.55755300747083,2.388746768848563,1.1102524919468157,1.278494276901747,203.61123016357422,205.09262517023555,5.6414881087843165,4.28085490319206,7,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-07-10,212.16920471191406,213.23798377907798,209.7918979255535,210.27134950514616,44443600,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,79.81163525432233,2.620425421132012,1.412287077783855,1.208138343348157,203.66207641601562,205.37013809343864,6.0002967900311655,4.348634903197982,7,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-07-11,210.92062377929688,211.88952536572023,209.6220944658076,210.33129628612954,39765800,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,71.72794196917734,2.6724757390241507,1.6643248100319143,1.0081509289922364,203.6666030883789,205.5878041987664,6.10347509053015,4.1652715852557645,7,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-07-14,208.3834991455078,210.67091168904602,207.3047216270235,209.69201166358403,38840100,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,64.00468979392912,2.4804086299590438,1.8275415740173404,0.6528670559417034,203.59465057373046,205.69743929471704,6.051014986387347,4.185249592048736,7,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-07-15,208.87295532226562,211.64980271899068,208.6831682659836,208.9828312368767,42296300,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,67.82676645470158,2.3407068733678216,1.9301746338874368,0.41053223948038475,203.51612701416016,205.82196933501308,5.789770255563123,4.187390381112885,7,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-07-16,209.92176818847656,212.1592191902425,208.40348697906978,210.06160887608695,47490500,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,67.55099559487846,2.2882451915953084,2.0017887454290113,0.28645644616629706,203.61759063720703,205.9827457606391,5.635830616048736,4.215215239930997,7,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-07-17,209.78192138671875,211.5599023237274,209.35240091776063,210.33130094399476,48068100,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,68.72921188006758,2.2099099958601585,2.043412995515241,0.16649700034491755,203.8451419067383,206.1317330400932,5.139750691168975,4.146009073015246,7,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-07-18,210.9405975341797,211.54990664350106,209.46227954032304,210.63095139102305,48974600,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,70.0715049431731,2.215782113576097,2.077886819127412,0.13789529444868487,204.10344818115234,206.3203159614299,4.635602502963596,4.065385943308521,7,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-07-21,212.23912048339844,215.53538252867688,211.39009321998003,211.8595616297783,51377400,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,66.33881483029347,2.2987175736778056,2.122052970037491,0.17666460364031478,204.43281463623046,206.55242594268358,4.502875563636032,3.813528560616876,7,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-07-22,214.15695190429688,214.7063314773177,211.9894136266437,212.89838571641525,46404100,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,65.20329748678873,2.4904886876904015,2.195740113568073,0.2947485741223286,204.77579803466796,206.85064264706057,4.441453612722771,3.6494290113965877,7,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-07-23,213.9072265625,214.90609293027538,212.1692088371252,214.75626907170553,46989300,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,54.950744210443446,2.5924339641359495,2.2750788836816485,0.31735508045430105,205.09303771972657,207.1273714280582,4.136343051894885,3.451082519175214,7,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-07-24,213.51766967773438,215.44548969662856,213.28793468034502,213.65751035981805,46022600,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,50.63439524309715,2.611686449584795,2.3424003968622777,0.26928605272251716,205.15237030029297,207.37797135941807,3.8114137344248165,3.4025666694343477,7,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-07-25,213.63754272460938,214.9960015887686,213.15807589620647,214.45660521718813,40268800,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,65.03441496890439,2.606570019421241,2.3952343213740703,0.21133569804717078,205.17134887695312,207.62344474628833,3.2641571089787766,3.0037349490018266,7,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-07-28,213.80735778808594,214.60645396318566,212.81847455673218,213.78737619229818,37858000,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,65.32624468583244,2.586403419434589,2.4334681409861743,0.1529352784484148,205.20571014404297,207.86595114008432,2.458756532539404,2.918832220879545,7,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-07-29,211.03050231933594,214.5664825639156,210.58101550100253,213.93719187335407,51411700,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,50.43829831067161,2.3196131578987718,2.4106971443686938,-0.091083986469922,205.2021142578125,207.99005118632948,1.9979677143245158,2.910269761588446,7,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2025-07-30,208.81301879882812,212.14922883427738,207.48452469073794,211.65977882345743,45512500,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,39.35366204286783,1.9072618384453222,2.3100100831840193,-0.4027482447386972,205.15796447753905,208.0223244260353,1.892587824750512,2.9973139251609444,7,2025,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
